"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1
2,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1
3,-1.66036993373613,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0
4,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0
5,-1.70380922434969,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,-1.55442918446066,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
7,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
8,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0
9,0.792837520568662,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
10,0.284805697284562,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
11,-2.44056413742517,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,1.4073844005622,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0
13,-0.204413022780485,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0
14,1.72288229766627,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
15,-0.312121044195762,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
16,0.367905545524538,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1
17,-1.24529227343649,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
18,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1
19,-0.427293217115739,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0
20,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0
21,1.874756446569,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
22,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
23,-0.189626117361586,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1
24,-0.881633343976529,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
25,0.00415953190175007,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1
26,-1.10829203669682,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0
27,-0.183064916711856,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0
28,-0.656796550858675,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
29,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
30,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1
31,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1
32,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0
33,0.577340039421606,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0
34,0.609484864013856,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
35,0.549645243738158,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
36,-0.466545750872782,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
37,0.807487891678164,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
38,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1
39,-1.04153244274545,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
40,0.0202848409676365,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1
41,0.0117601669786199,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
42,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
43,0.024802181155482,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0
44,0.313572342769773,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1
45,1.24930334638232,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
46,-1.5732017621054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
47,-0.0661999126000371,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0
48,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
49,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
50,-0.659696584211128,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1
51,0.618479668484267,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
52,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0
53,-1.79128756140041,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
54,1.84228169403732,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
55,0.0207552127706862,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
56,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
57,0.634786362709508,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0
58,0.309279599952001,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0
59,1.10290892605065,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
60,-0.490982525688158,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
62,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
63,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
64,-0.449251657614857,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
65,0.0576591227339446,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
66,0.305929639208331,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0
67,-1.55509921264884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
