"Items","Difficulty","Discrimination"
"Item1",-0.655747097809204,0.25
"Item2",-0.502397071940548,0.25
"Item3",-0.889663846832196,0.25
"Item4",-0.0442287198248742,0.25
"Item5",-0.409372916099829,0.25
"Item6",-0.928132516059339,0.25
"Item7",-0.498253011051012,0.25
"Item8",0.519593673420486,3
"Item9",-0.589908844485985,3
"Item10",0.0105113392481609,0.25
"Item11",0.247378618028095,0.25
"Item12",-0.86671029384798,0.25
"Item13",0.259209917571187,0.25
"Item14",-0.305319483134534,0.25
"Item15",-0.178234924310145,0.25
"Item16",-0.390639740541223,0.25
"Item17",-0.175900214129723,0.25
"Item18",0.250302015389604,0.25
"Item19",0.0523910565170311,0.25
"Item20",-0.659145073674023,3
