"Items","Difficulty","Discrimination"
"Item1",0.0383198467630573,3
"Item2",-0.072537848378138,3
"Item3",-0.0846073669438552,0.25
"Item4",-0.547510464485813,0.25
"Item5",-0.146316483429805,0.25
"Item6",0.466454352649628,0.25
"Item7",0.549470572807194,0.25
"Item8",-0.0254670228144471,0.25
"Item9",-0.82834326405753,3
"Item10",-0.174900691021825,0.25
"Item11",-0.395941102571324,3
"Item12",-0.882445212569081,0.25
"Item13",0.608230584559503,3
"Item14",0.702917975179779,3
"Item15",-0.255822030349785,0.25
"Item16",-0.385543995845202,3
"Item17",0.528904472269055,0.25
"Item18",-0.451993729454823,3
"Item19",-0.29089690855964,0.25
"Item20",-0.285692093722251,0.25
