"Items","Difficulty","Discrimination"
"Item1",0.164993163205761,0.25
"Item2",-0.47620324838672,0.25
"Item3",-0.775581147132076,0.25
"Item4",-0.0522780229032246,0.25
"Item5",-0.0521701232559647,0.25
"Item6",-0.43741132706899,3
"Item7",-1.22644889151431,0.25
"Item8",-0.0907990070120826,0.25
"Item9",-0.153773900279459,0.25
"Item10",0.719569264613133,0.25
"Item11",-0.543792603515627,0.25
"Item12",0.487557010404687,0.25
"Item13",0.229651176601954,3
"Item14",0.0387283320535026,0.25
"Item15",0.0366977813276888,0.25
"Item16",-0.175539141876144,3
"Item17",0.0429187752082335,0.25
"Item18",-0.455265831209841,0.25
"Item19",0.194439146501346,0.25
"Item20",0.41765696692088,0.25
