"Items","Difficulty","Discrimination"
"Item1",-0.851410383091908,0.25
"Item2",0.47466348876513,0.25
"Item3",-0.325579043505215,3
"Item4",-0.790361321426539,0.25
"Item5",0.292301941739115,0.25
"Item6",0.380512960951264,3
"Item7",0.893549645968294,0.25
"Item8",-0.140841798144594,0.25
"Item9",-0.852443053952613,0.25
"Item10",0.126889838531465,0.25
"Item11",0.082081397672199,3
"Item12",0.69633126118051,0.25
"Item13",0.531102599053231,0.25
"Item14",-0.147753885908696,0.25
"Item15",-0.0485354831798191,3
"Item16",-0.494911764875148,3
"Item17",-0.290648872288414,0.25
"Item18",0.408403183676047,3
"Item19",-0.125996124573935,0.25
"Item20",0.0926405219115953,0.25
