"Items","Difficulty","Discrimination"
"Item1",-0.684227331633487,0.25
"Item2",0.109000842205347,3
"Item3",0.356530336154032,3
"Item4",-0.608413501234275,0.25
"Item5",0.393126326508871,0.25
"Item6",0.281312632373691,0.25
"Item7",-0.0319463085957062,0.25
"Item8",0.847599636585107,0.25
"Item9",0.867215731427913,3
"Item10",-0.69264433250756,0.25
"Item11",-0.387333250712531,0.25
"Item12",0.640224392406905,0.25
"Item13",-0.276606866471691,0.25
"Item14",0.0527925601065275,0.25
"Item15",0.0899784916206181,0.25
"Item16",-0.408866357900977,3
"Item17",-0.661093404452737,0.25
"Item18",-0.0623377241175455,0.25
"Item19",0.152977837778796,0.25
"Item20",0.0332401361807787,0.25
