"Items","Difficulty","Discrimination"
"Item1",-0.00361198341634516,0.25
"Item2",0.0334934487406387,0.25
"Item3",-0.673417336585459,3
"Item4",0.21727613572739,0.25
"Item5",-0.729261274678933,3
"Item6",-0.163855018710108,3
"Item7",0.753032685546309,3
"Item8",0.829236210557794,0.25
"Item9",0.42717135179729,0.25
"Item10",0.456311284598583,0.25
"Item11",-0.251104138694222,0.25
"Item12",0.00822074305049134,3
"Item13",0.506252265949599,0.25
"Item14",0.177732755411354,3
"Item15",-0.445267550523008,0.25
"Item16",0.341542973325852,3
"Item17",-0.00228880447047421,0.25
"Item18",0.407276204563651,0.25
"Item19",0.190202256316313,0.25
"Item20",0.889526652503987,0.25
