"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
2,-0.229039001799849,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
3,-1.85635685336701,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4,-1.28231773664382,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
5,-2.65710246881771,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
6,-0.856003889235621,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0
7,0.570041129283711,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0
8,0.261743318029468,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
9,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
10,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
11,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
12,-0.086253508772739,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
13,0.315110427360604,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0
14,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1
15,-0.293935249761464,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1
16,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
17,-1.70946955207796,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0
18,-0.401507829881422,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1
19,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
20,-0.74519103968314,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
21,-0.914263994366462,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1
22,-0.0542416028375496,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
23,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1
24,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
25,1.94439492192393,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
