"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.6117010360432,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
2,0.939399595357934,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0
3,0.849722476091485,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
4,1.59954637051943,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
5,0.737286753868112,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
6,-2.00645172821701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7,-0.90825656315247,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
8,1.61071785578488,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
9,-0.986364593930548,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
10,1.57386494321076,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
11,-0.201191214058389,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1
12,-0.733770811148357,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
13,0.671806512856836,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1
14,-1.38542665695311,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1
15,-1.36619096589379,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
17,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
18,-2.39902355718537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
19,0.208516918777074,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
20,0.0559392936961835,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
21,-0.921396871581649,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
22,0.362034273706309,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0
23,0.092959629081448,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
24,-0.0717958310498517,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
25,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
26,0.435400881595135,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
27,0.857669593571329,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
28,0.265810674855534,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
29,0.640992164882964,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
30,-0.760630732873493,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
31,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
32,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
33,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
34,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
35,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
36,-1.26532244844955,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
37,-1.40660285884936,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
38,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
39,-1.57308390276847,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
40,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
41,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
42,0.631914813764297,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1
43,0.476371339224433,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
44,0.922114054367862,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
45,-0.306657469043225,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
46,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1
47,-1.13207509295345,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
48,1.52816816794803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
49,-1.32755136646178,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
50,0.265806038753543,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1
51,-0.400147507727468,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
52,2.0493037649038,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
53,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1
54,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
55,-2.33485486643872,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
57,0.665911899608829,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
58,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0
59,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
60,-0.483392679971746,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1
61,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1
62,0.362579196183371,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0
63,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
64,0.249224753672095,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
65,1.51204540023951,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
66,0.669205432623777,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
67,1.81564584977821,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0
68,1.31413434855795,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
69,1.44265772453079,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
70,1.58140779232449,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
71,0.0950988037066369,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
72,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
73,-1.17786675909119,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
74,-0.657190274747236,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
75,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
76,0.957305205773729,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
77,-0.437089445540064,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
78,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
79,1.91855879944648,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
80,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
81,0.21167445250195,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1
82,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0
83,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0
84,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
85,0.709645944623469,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1
86,-0.112942572740534,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1
87,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
88,-0.0923439626304407,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1
89,0.232657181442848,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
90,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1
91,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0
92,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
93,-0.192669464128257,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1
94,0.990424982163801,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
95,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
96,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1
97,-0.11584776965774,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0
98,-1.45080131361512,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
99,-0.630723680463484,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
100,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0
101,0.407433368812589,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0
102,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1
103,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
104,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
105,-0.853778270405704,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
106,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
107,-0.767978271197115,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
108,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
109,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0
110,1.74764720329639,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
111,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0
112,0.158918723859454,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
113,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1
114,-0.386873216540565,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
115,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1
116,1.99415926054254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
117,-0.592834418583419,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1
118,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
119,-0.183330951641615,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0
120,-0.273270103163467,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
