"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.195994352647846,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0
2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
3,0.578708576597677,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
4,0.794046474264846,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1
5,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
6,1.32646282779003,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1
7,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
8,-1.42690323245166,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1
9,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1
10,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
11,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0
12,-2.57381253244415,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
13,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
14,2.05528214034417,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
15,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0
16,1.39525656876545,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
17,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
18,-0.521745553817108,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0
19,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0
20,0.635982494087089,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0
21,-0.428679703581462,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1
22,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1
23,-0.63544808165004,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
24,0.00744476142487983,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1
25,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0
26,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
27,-0.503247555836263,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1
28,0.495204394611661,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
29,-2.31469053125945,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1
30,0.500402747137608,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0
31,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
32,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0
33,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
34,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
35,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0
36,-0.398519941744487,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0
37,-1.51787183533827,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
38,-0.776820800708868,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1
39,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
40,0.587926850243028,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
41,-1.60907819477133,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
42,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
43,1.21329962447478,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
44,1.64430538399755,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
45,-0.871588514289717,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
46,-0.157442038011674,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
47,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1
48,-0.250362256898118,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
49,-2.1607697936883,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
50,0.707372660219936,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1
51,0.0546033797284607,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
52,0.966606616084799,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
53,-1.35007390874275,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
54,-1.39536340933876,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
55,1.68973383191217,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
56,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1
57,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
58,1.46114524320855,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0
59,-0.607700277696608,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
60,-0.599771169715239,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
61,1.12542368203788,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1
62,-0.335400525622188,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
63,-1.06246427104777,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1
64,-1.16973143124225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
66,-0.497232956008835,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0
67,-1.3483998930522,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1
68,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1
69,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
70,0.765811416974752,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1
71,-0.94723836069444,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1
72,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
73,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1
74,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
75,0.202205475783496,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
76,-0.775312638828473,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
77,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0
78,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0
79,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1
80,0.041992781613652,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
81,1.269754934197,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
82,-0.622111371329133,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
83,-1.16998816490207,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1
84,-0.459477255937494,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1
85,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
86,-1.39138672405269,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
87,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
88,1.70824106524158,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
89,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0
90,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
91,0.408159172981516,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1
92,1.18050614961036,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1
93,-0.373892186772844,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
94,-1.12589373435256,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
95,1.18133409625222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
96,-1.3630524363252,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
97,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
98,0.855901356258256,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
99,0.322342563626942,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0
100,-1.10550810889692,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1
101,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
102,0.905884841213302,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
103,1.30425462501044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
104,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0
105,0.317803451704638,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0
106,0.950979414338164,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
107,0.0962859978000135,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1
108,-0.354008470736839,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
109,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
110,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
111,0.277746980491159,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1
112,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1
113,-1.14812916187331,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
114,-0.569693943200656,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
115,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
116,0.505424606963556,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
117,0.233724524509498,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
118,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
