"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.12160895668424,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
2,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1
3,-1.89440722338305,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1
5,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
6,0.231498418796996,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
7,-0.894780591521838,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,-0.28835216261138,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
9,1.44766314499233,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
10,-2.00438365572897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0.567165636230761,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0
12,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
13,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
14,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1
15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1
16,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
17,0.107530626707713,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0
19,-0.594069245001621,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
20,0.433130378287769,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0
21,-1.62361223376061,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
22,-0.542478687327929,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1
23,-0.441249787503093,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1
24,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1
25,1.87950628613123,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1
26,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1
27,-0.276729429979751,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
28,-0.723142181011213,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
29,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1
30,-0.580246660694262,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
31,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1
32,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
33,-1.11054683359285,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1
34,0.456569562794237,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1
35,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0
36,0.711525901521606,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0
37,0.655691112526464,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
38,0.613927779045261,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1
39,-1.90841722949098,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40,-0.236933150810305,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1
41,0.720006112309569,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
42,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1
43,-0.234023898019768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
44,-0.413021272202417,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
45,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0
46,0.00310522919805884,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
