"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1
2,-0.0562878435037669,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
3,-1.11305890951832,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
4,0.961190977006344,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
5,-2.35950840372537,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
7,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1
8,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
9,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1
10,-1.11871972173148,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
11,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0
12,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
13,1.69246985021348,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
14,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
15,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
16,-1.09920408193032,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
17,1.26077794252704,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0
18,0.0305793913883154,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0
19,0.469908040556616,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
20,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0
21,0.877606373637002,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
22,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
23,-1.51943675812557,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
24,0.672134974632203,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1
25,1.04420620132417,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1
26,0.111026818699527,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
27,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0
28,-1.04204876148349,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1
29,-0.763478540132136,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0
30,-1.13382837692004,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
31,0.254861254911099,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
32,-0.836040881197155,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
33,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
