"Items","Difficulty","Discrimination"
"Item1",0.13600617982588,0.25
"Item2",-0.0397226155959692,0.25
"Item3",-0.0483517257479031,0.25
"Item4",0.426323679265524,0.25
"Item5",-0.0143133248588207,0.25
"Item6",-1.43281848052795,3
"Item7",-0.289926219477337,0.25
"Item8",-0.339206573380199,0.25
"Item9",-0.765453897240075,0.25
"Item10",-0.771305339825774,0.25
"Item11",-0.31354471338588,0.25
"Item12",-0.123744245107478,0.25
"Item13",0.437602653001001,0.25
"Item14",-0.137047389518946,3
"Item15",-0.244575708943052,0.25
"Item16",-0.212521896991671,0.25
"Item17",-0.270087309070551,0.25
"Item18",-0.560841935024925,0.25
"Item19",-0.550295274620795,0.25
"Item20",0.386425262995135,0.25
