"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.425943811014408,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1
3,-0.305481205910509,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0.459116870976995,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1
5,1.84634111994362,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
6,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0
7,0.590800929820823,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
8,-1.4346937677502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
9,0.831164182586244,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
10,0.687793078168372,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0
11,-1.10537073201689,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
12,-2.02261571443397,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
13,-0.591578763768089,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1
14,-0.240134493433778,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
15,0.578103667414629,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
16,1.15643440281789,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
17,0.310034668703485,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
18,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1
19,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
20,-0.305756288531306,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
21,1.37811370589896,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
22,0.348889244107489,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1
23,-0.501139901808593,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
24,0.642404015557105,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
25,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1
26,0.139459541731608,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0
27,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
28,-1.36177759111631,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
30,-0.574827510634727,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
31,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
32,-0.19818596793273,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
33,-2.65478966037374,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
34,-0.0963319619759531,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
35,0.282815470599099,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
36,-0.948203744418925,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
37,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1
38,-1.10177799895017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
39,-1.12630026810836,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
40,-0.532041844071144,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1
41,-1.46819854339215,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
42,-0.0315904726353155,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
43,1.76896975626761,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
44,-0.610768529485863,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
45,-0.503575557986201,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
46,-0.459594495050319,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
47,1.49369886429919,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
48,0.274965791048555,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1
49,0.0025721827373362,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
50,-0.962497981111303,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
52,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1
53,1.51833179809187,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
54,-0.122920676763894,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1
55,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1
