"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.953940928630193,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
3,-0.522986905800418,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0
4,-0.511865318175584,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
5,-0.137419332342731,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0
6,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
7,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
8,2.07161342202964,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
9,0.602449080779938,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
10,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
11,-1.81576139934242,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
12,1.77808250895778,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
13,1.11232599350162,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
14,-1.04505892434658,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
15,1.52014853206547,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
16,0.668475180254328,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
17,0.192692774070629,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0
18,-0.464038788011093,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0
19,1.58062590526549,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
20,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0
21,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0
22,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1
23,-1.27191543853603,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
24,0.46568801357634,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
25,1.35173435226839,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
26,-1.40752904232921,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
27,0.756904438380783,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
28,-0.95786116751452,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0
29,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1
30,1.48320715951841,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
31,1.23319498360544,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1
32,1.4366344625081,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,0.986984465622047,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
34,0.55697085489584,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1
35,-1.35873139680203,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
36,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0
37,-0.343006049898926,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
38,-1.52150831275317,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
39,-2.28706081686143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
40,1.2145301102291,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
41,0.669320225645903,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1
42,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0
43,-0.0672365519181334,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1
44,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
45,0.493264745320352,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1
46,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0
47,-0.730881109666573,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1.22138817684939,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1
49,0.289944122329919,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1
50,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
51,1.04236596469419,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1
52,1.32918674507099,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
53,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0
54,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
55,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1
56,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
57,0.17102562969407,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0
58,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0
59,-0.268735157765135,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
60,-0.0275519460689598,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0
61,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0
62,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0
63,-0.034397096236803,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
64,-0.719616773078824,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
65,-0.795413623835609,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
66,-0.303614040275794,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0
67,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0
68,-1.50561898277127,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
69,0.172018213714203,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1
70,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
71,0.511498298029258,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
72,0.389673775212957,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0
73,-0.429388590310784,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
74,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1
75,-0.665467084099607,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
76,-0.764622820866332,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
77,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0
78,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
79,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0
80,-1.71712064429938,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
81,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0
82,1.0442079992951,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1
83,-0.0300885951082212,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
84,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1
85,0.172160203267984,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0
86,1.68428532995478,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
87,-2.03013499710239,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
88,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1
89,-0.763471796473217,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
90,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
91,0.621092310054584,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
92,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
93,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
94,-0.537716271722624,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
95,0.103492219168733,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
96,-1.88956087936682,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
97,-0.478743031358846,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98,-0.382228732193853,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
99,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
100,0.298807136205708,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1
101,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0
102,0.763309699337729,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1
103,-0.593365947765427,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
104,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0
105,0.252002755733335,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
106,-0.450306781801821,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
107,0.958179000403618,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1
108,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0
109,0.615357102308735,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
110,1.59163762347075,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
111,-1.05371591856744,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
112,-0.750326318241749,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0
113,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
114,0.936219319400078,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1
115,-0.779069125395009,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0
116,-1.98350258129305,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
117,0.0597490408283051,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1
118,-0.750485674491342,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
119,-1.69348360152631,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
120,0.115937475553652,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
121,-0.904879106384722,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0
122,2.06673810893421,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
123,-0.455389331456543,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
124,-0.753721142878261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
125,0.408909872769981,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
127,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
128,-1.39920018870403,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
129,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
130,-1.69368114551956,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
131,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
132,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1
133,0.643903184550307,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
134,-0.198998070980684,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
135,0.0613844927496428,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1
136,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
137,1.03863535658336,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
138,-2.26066705945225,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
139,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0
140,0.298804647829924,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
141,0.519547489366642,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1
142,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
143,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
144,0.166264701791237,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1
145,-1.39338562682956,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
146,2.77982873505092,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
147,0.650469347425544,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1
148,-1.58854054420625,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
149,1.47304733423296,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1
150,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
151,1.12451983668427,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
152,0.0118155028080502,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0
153,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1
154,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0
155,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
156,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
157,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1
158,1.93255178178728,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
159,0.258301685570113,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1
160,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
161,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1
162,0.212060574698725,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
163,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0
164,-0.142534718359296,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0
165,1.1150210551057,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
166,-0.656630783664239,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
167,-0.377644007092068,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
168,0.280129020783382,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
169,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1
170,0.450124144161039,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
171,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0
172,-1.42858551552834,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0
173,-0.407103933067916,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0
174,0.612119187717886,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
175,0.730402081991954,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
176,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0
177,1.22145242175324,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
178,-1.47403853838989,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
179,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
180,1.66925387681609,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
181,0.369587103183599,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0
182,-0.312129474381582,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0
183,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0
184,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
185,-0.069593265548865,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0
186,-0.552536792827936,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
187,-0.481000083385253,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
188,1.34743982108603,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
189,-1.29150906177606,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
190,0.960969316173013,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1
191,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0
192,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
193,-1.18755390655203,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1
194,-0.36490618171851,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
195,-0.63503820254277,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
196,-0.169450806392455,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
197,-1.54962883594195,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
198,1.64017244785815,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1
199,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
200,-0.877196282159576,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
201,-0.301638799963835,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
202,0.0328720352008193,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0
203,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0
204,-0.0536680926606967,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
205,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1
206,-0.966049266074966,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
207,1.64027842536253,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1
208,1.80167142470427,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1
209,-0.635035306947979,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
210,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
211,-1.6025206238235,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
212,-0.016240427823955,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
213,-0.21821546518234,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
214,-0.827468591801244,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
215,0.0110776207465688,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
216,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0
217,-2.6106610334856,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218,0.174015850690336,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
219,1.25084737475277,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
220,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1
221,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0
222,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
223,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0
224,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
225,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
226,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
227,-0.669417897792462,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
228,0.893113786406104,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1
229,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1
230,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0
231,-0.612217556247273,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
232,-0.225020357064976,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
233,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
234,0.246034526657263,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
235,-0.279199587207212,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
236,-1.11852536125525,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
237,1.89000778393652,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
238,0.977148104589482,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
239,0.807187237075702,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1
240,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0
241,-0.447637121976316,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
242,-0.00733623604719599,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
243,0.824343365399567,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0
244,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
245,0.561868815876102,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
246,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
247,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
248,-0.397114159807396,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
249,0.881684820887729,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1
250,-2.90521076350693,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
251,0.204345166756093,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
252,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
253,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
254,-0.859535766104682,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
255,0.217540046470633,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0
256,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
257,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
258,0.478620857362117,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1
