"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0655198971426679,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
3,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
4,-1.36991160138803,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
5,1.57042497643732,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1
6,0.800489915015826,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
7,0.629801875285716,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
8,0.153641062765765,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1
9,-0.484790603731087,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
10,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
11,0.0864501362103924,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0
12,1.05922847219573,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1
13,0.196233558651611,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
14,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
15,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
16,-0.783915577572549,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1
17,-1.00527537641262,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
18,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
19,1.18082727162935,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
20,1.62507204499381,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
21,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1
22,1.16473794555997,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
23,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
24,-0.648493472781842,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
25,-1.02411770851904,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
26,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0
27,-1.50695418463257,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28,-0.312812606129454,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
29,0.0180197699958923,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
30,-0.263981610161854,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
31,0.806047112275182,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1
32,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
33,0.34874810704821,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
34,-0.0840575274943956,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
35,1.09281582256167,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1
36,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
37,0.645240388929397,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
38,-0.714895933066001,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,-1.44737173348161,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,0.971228006210078,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0
41,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0
42,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0
43,0.954514043529063,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
44,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1
45,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
46,1.90967570026648,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
47,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
48,0.947216213897772,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1
49,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1
50,-0.981853564785036,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
51,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
52,0.422110309553543,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
53,0.51825849317177,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1
54,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
55,-0.48950599111173,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
56,0.919666379072183,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1
57,3.32101129280673,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
58,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0
59,0.310722321022649,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1
60,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
