"Items","Difficulty","Discrimination"
"Item1",0.612230437209194,0.25
"Item2",0.433860958848869,3
"Item3",-0.840023306491519,0.25
"Item4",-0.264798574186256,0.25
"Item5",0.0604905015585588,0.25
"Item6",0.214109310769969,0.25
"Item7",-0.614196555978584,0.25
"Item8",0.297225639337754,3
"Item9",0.603570339769519,0.25
"Item10",-0.928606257247741,0.25
"Item11",-0.446110051255553,0.25
"Item12",0.180030172943772,0.25
"Item13",0.517663855581905,0.25
"Item14",-0.05513121110022,0.25
"Item15",0.136180910179337,3
"Item16",-0.498128239692957,0.25
"Item17",-0.127470641078072,0.25
"Item18",0.199447409627895,3
"Item19",-0.0375418823733385,0.25
"Item20",0.302100450021222,0.25
