"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,2.25797669252903,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
2,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1
3,-0.854865374273295,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
4,-2.76821571587355,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,-1.34540783880668,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0
6,-0.813899270212128,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
7,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
8,-0.562462179211039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
9,0.171607753722548,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0
10,0.0980929665014432,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
11,-1.50451594185927,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
12,0.110492051037312,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
13,-1.17912703012232,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
14,-0.217371732731239,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
15,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
16,1.40599615940984,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0
17,0.470857203860461,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
18,-0.424162547705002,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0
19,1.97938721237647,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0
20,0.911136648299335,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
21,0.279571825904081,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
22,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
23,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0
25,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0
26,0.544687485477387,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0
27,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
28,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0
29,0.637610088710787,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
30,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
31,-0.142544008698874,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
32,0.656354790530457,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0
33,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
34,2.08998628751335,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1
35,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
36,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
37,1.21110557516122,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1
38,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
39,0.392787735659549,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0
40,-0.590024813525468,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0
41,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
42,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
43,-0.850160143303356,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0
44,-0.150466274153879,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
45,0.434586757184597,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0
46,1.48126219997043,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
47,-2.00939806282628,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
48,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1
49,0.881017230448855,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1
50,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
51,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0
52,-0.0716292984755446,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1
53,0.311192590335439,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1
