"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.240063874244246,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1
2,-0.203309305123097,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0
3,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1
4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
5,-1.33759502548154,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
6,1.93782856126324,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
7,-1.12480753080045,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8,-2.18021805995711,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
9,1.07756979211191,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
10,-1.2522779337758,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
11,-0.0966152700766588,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0
12,-1.39784546343839,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
13,0.228450636546695,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0
14,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0
15,-0.856369546305185,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,0.461618169077562,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1
17,0.22662248012564,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1
18,1.72834441448133,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1
19,1.17078878585529,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
20,0.691103953270829,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1
21,0.937404790161141,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
22,0.812280612682717,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
23,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0
24,0.464219739402333,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
25,-0.845603806730588,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
26,-0.720097477612012,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
27,-0.307343992798731,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0
28,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1
29,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1
30,-0.0682895987632374,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1
31,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1
32,-0.237625072574187,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0
33,-0.8855800134012,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0
34,1.86015913339373,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
35,-0.391338507172333,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0
36,-3.05551915034918,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
37,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1
38,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0
39,1.32030944356725,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0
40,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0
41,-0.179639848948617,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1
42,0.519282005535029,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
43,0.158311238028159,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0
44,0.794324741517705,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1
45,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
46,-0.658609436413726,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
47,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0
48,-1.08237877936278,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
49,-0.131292733876357,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
50,-0.687016181508137,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
51,1.01520181527703,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0
52,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1
53,-1.52270448086942,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
54,0.253150002447993,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
55,1.53551440109597,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0
56,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1
57,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1
58,0.993148551655689,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0
59,-0.575595350613043,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
60,-0.974938169053184,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1
61,-0.439444389875069,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
62,1.00997649306925,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0
63,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
64,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1
65,-0.476959422033644,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1
66,-0.351479035281821,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0
67,0.822223296200885,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1
68,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1
69,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0
70,-0.442283630851767,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
71,-0.711683077865723,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1
72,1.32497377215225,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
73,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
74,-0.886539243540596,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
75,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1
76,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1
77,0.203230992209142,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
78,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1
79,-1.20317908489468,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
80,-0.0791870976737745,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
81,1.65572743010779,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
82,0.13580023318542,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0
83,0.720983055604297,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0
84,2.97902788830831,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
85,-0.459318270006194,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
86,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1
87,-0.822325172454707,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1
88,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0
89,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1
90,-1.19408703583316,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
91,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0
92,-1.27753239526077,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
93,0.152353084709058,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0
94,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
95,-0.874739451765309,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1
96,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1
97,0.102906608255482,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1
98,0.175241581050562,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0
99,-0.357410653960148,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
100,0.39925585579903,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1
101,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1
102,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1
103,-1.42630798698328,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1
104,1.99734840899029,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0
105,1.09103935598248,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1
106,1.74181772652247,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1
107,1.63271048472024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
108,0.87509938163474,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
109,1.1611830779724,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
110,-0.834347395513099,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
111,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1
112,0.974349144765733,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
113,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0
114,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0
115,-0.0312000195336767,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
116,-0.162774010258192,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
117,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
118,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
119,2.10360438079188,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
120,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
121,-0.838698671937134,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
122,0.253446226343438,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
123,0.931252292193653,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0
124,1.15172600682349,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
125,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1
126,-0.102869510593653,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0
127,-0.697203087208701,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
128,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1
129,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1
130,0.934454585897087,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
131,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
