"Items","Difficulty","Discrimination"
"Item1",-0.157032788978646,0.25
"Item2",-0.678533036197114,0.25
"Item3",0.480473280268066,0.25
"Item4",0.15443591108477,3
"Item5",0.61997936633667,3
"Item6",-1.16436224414555,0.25
"Item7",-0.371488049774578,0.25
"Item8",-0.627541409283471,0.25
"Item9",-0.29328035102777,0.25
"Item10",-0.338462385889777,0.25
"Item11",-0.391357465133631,0.25
"Item12",0.392971498821774,3
"Item13",0.763829631440583,0.25
"Item14",-0.096233100267354,0.25
"Item15",-0.457775741146049,3
"Item16",0.0941460815112207,3
"Item17",-1.05670149120764,0.25
"Item18",0.114966979524296,3
"Item19",-0.357638000146596,0.25
"Item20",0.595671924248527,0.25
