"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
2,1.36370774661899,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
3,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
4,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0
5,0.986289442972072,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
6,0.0645621003318735,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
7,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1
8,0.954361165522352,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1
9,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
10,0.323143073073512,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1
11,-1.36610111692436,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
12,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
13,-0.909027368255522,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
15,-0.0694480802653898,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0
16,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1
17,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
18,-1.81586595457279,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
19,-0.624491373430792,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
20,-2.53057185727868,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1
21,-0.145148810208198,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
22,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1
23,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
24,0.275820055396407,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
25,0.581793045178153,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1
