"Items","Difficulty","Discrimination"
"Item1",-0.336767810148529,0.25
"Item2",-0.269567271132222,0.25
"Item3",0.0829468013863152,3
"Item4",-0.0617468586032052,3
"Item5",0.181631098980646,0.25
"Item6",-0.132405947455938,0.25
"Item7",0.360144787250241,3
"Item8",-0.106067131952334,0.25
"Item9",0.379186060422811,3
"Item10",-1.32424320750701,0.25
"Item11",-0.16107598448702,0.25
"Item12",0.590427453415619,3
"Item13",0.342306658746909,3
"Item14",-0.848283333346492,3
"Item15",-0.0317612453421303,0.25
"Item16",-0.0247152715729208,0.25
"Item17",-0.932460367952484,3
"Item18",0.306636930095405,3
"Item19",0.426500921797898,0.25
"Item20",0.343825872980723,3
