"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
2,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
3,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1
4,0.649487319250594,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
5,0.0767995994695541,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1
6,-0.137038110688906,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
7,2.05205722221471,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1
8,0.3898364705913,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0
9,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
10,0.475917522600302,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0
11,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
12,-0.374779864380294,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0
13,2.05203525883158,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0
14,0.770465312139671,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
15,-1.45715469676583,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
16,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0
17,0.758331689886306,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
18,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
19,-0.628778766700939,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
20,-0.424293390710689,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
21,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1
22,-0.863662404723799,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
23,-0.053055970519157,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
24,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
25,0.771399133455005,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
26,-0.465698665377302,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0
27,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1
28,0.0554228743292102,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
29,0.821756098008603,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
30,-1.98395081070071,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
31,1.04868705441128,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
32,-1.00313722776401,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
33,0.119961891008032,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1
34,0.130053166738714,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
35,-0.91259537126032,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0
36,0.2358429628913,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
37,-0.0508296561614911,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0
38,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0
39,0.418016510910072,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
40,0.447260444903349,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1
41,0.28487705233961,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
42,-0.286920407065036,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0
43,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
44,-1.75883870581393,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
45,0.216748480358575,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0
46,1.70158488109936,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0
47,-1.16800781861612,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
48,-0.286746902023962,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
49,-2.14030088041944,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
51,1.48431771660362,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
52,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0
53,-1.05739342420162,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
54,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
55,0.217196734702119,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
56,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1
57,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
58,0.0376009418563212,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
59,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
60,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1
61,1.19931846715946,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
62,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
63,-0.634584328523225,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
64,-0.0874335378730001,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
65,-0.174361257128198,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
66,1.91919920583768,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1
67,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
68,0.304349071540038,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1
69,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
70,-2.03068697946389,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
71,-1.5893483744473,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
72,1.09892763291356,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1
73,-1.03792778308288,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
74,-0.362693174636232,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
75,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
76,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
77,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
78,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0
79,-1.012991870693,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
80,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
81,-1.90226558656842,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
82,0.836260149129963,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0
83,-2.2833075016997,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
84,-0.29932350222408,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
85,-0.653291240560831,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
86,0.00185416621606198,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
87,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
88,-1.52009745450707,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
89,0.559472191755117,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
