"Items","Difficulty","Discrimination"
"Item1",-0.415563179451203,3
"Item2",0.427595786656628,3
"Item3",0.120485530483214,0.25
"Item4",0.0283808224266446,0.25
"Item5",-0.513985760969376,3
"Item6",0.27728431183746,3
"Item7",-0.260849015008603,3
"Item8",-0.552751435019518,0.25
"Item9",-0.025900061606558,3
"Item10",0.164566334617581,0.25
"Item11",0.20823753788725,3
"Item12",0.0652982251209256,0.25
"Item13",-1.07935109220327,0.25
"Item14",0.151099596128057,0.25
"Item15",-1.00063527172337,0.25
"Item16",0.0829264132328788,3
"Item17",0.719658435325894,0.25
"Item18",0.282246905439263,0.25
"Item19",-0.000170361250770575,3
"Item20",-0.0469578726981426,0.25
