"Items","Difficulty","Discrimination"
"Item1",0.749589158204562,3
"Item2",-0.0753516216520955,0.25
"Item3",0.151628532368607,0.25
"Item4",-0.444536046728102,3
"Item5",0.296668050185497,0.25
"Item6",0.29522226833658,0.25
"Item7",0.377369223391623,3
"Item8",0.243615091152535,0.25
"Item9",0.64587180826834,0.25
"Item10",0.710771380238872,0.25
"Item11",0.32035382306487,0.25
"Item12",0.814536184905902,3
"Item13",0.175241572084568,0.25
"Item14",-0.49333619191502,0.25
"Item15",-0.661364808942211,0.25
"Item16",0.752782168373736,3
"Item17",-0.267624282523286,0.25
"Item18",-0.553640996024054,0.25
"Item19",-0.207557199558176,0.25
"Item20",-0.116604899403088,0.25
