"Items","Difficulty","Discrimination"
"Item1",0.0284497840420655,0.25
"Item2",-0.0330638487893967,0.25
"Item3",-0.240130039358637,0.25
"Item4",-0.106114500281203,3
"Item5",-0.0146054312634737,0.25
"Item6",0.407827836453574,3
"Item7",-0.166358920251773,0.25
"Item8",-0.226718231600918,0.25
"Item9",-0.385853793433179,3
"Item10",-0.519978525338339,0.25
"Item11",0.485853410243213,3
"Item12",0.430873078199257,0.25
"Item13",-0.956276658398997,3
"Item14",-0.124087957832072,0.25
"Item15",-0.775542665073355,0.25
"Item16",0.463310531483177,0.25
"Item17",-0.23241655366168,0.25
"Item18",-0.554871560084594,0.25
"Item19",-0.798173812338245,3
"Item20",0.364277227804717,0.25
