"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0
2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
3,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
4,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0
5,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1
6,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0
7,1.71790233423432,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
8,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
9,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1
10,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1
11,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1
12,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
13,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
14,0.892095113082629,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1
15,0.923513073844488,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1
16,1.25698889219531,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1
17,0.855000504010185,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
18,1.02690815811021,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1
19,2.2127656022985,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0
20,0.697584556654672,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1
21,0.186991329790405,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1
22,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0
23,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0
24,1.57805844029356,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0
25,-0.693854524432346,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
26,0.570005745820788,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
27,0.247430613603934,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0
28,0.0818075232754312,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1
29,-0.360283154277768,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
30,0.868697553653575,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
31,0.340875189626259,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1
32,-0.490034980629742,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0
33,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0
34,-0.245973689611364,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1
35,0.25263145281594,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
36,-1.60902776931579,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1
37,0.255366804272887,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1
38,0.852270801076269,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0
39,1.11616391164089,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
40,0.644663971411656,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
41,0.446286940490782,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0
42,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
43,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
44,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
45,-0.622792672063855,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
46,-1.19905914907238,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
47,-0.6551736146464,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1
48,0.0126739129084805,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1
49,-0.752759496187561,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
50,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
51,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0
52,1.03135538064316,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0
53,0.203217402241521,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
54,0.487766968712887,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1
55,-0.120555583686635,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0
56,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1
57,-0.682066808992437,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
58,-0.46851864680067,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
59,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1
60,-3.09342263470749,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
61,-0.704876084513825,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
62,0.299657532060316,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0
63,1.12529799528569,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
64,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
65,1.7077752907061,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
66,0.563896075058855,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
67,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1
68,-1.03932618555584,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
69,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
70,-0.471716118282433,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
71,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
72,-0.477083054397121,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1
73,-0.0887479423512397,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
74,2.34189066213801,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1
75,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
76,0.446089821932049,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
77,-0.533777368867202,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1
78,-1.34389400312926,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
79,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1
80,0.492384466295112,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
81,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0
82,-0.488217632138411,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0
83,-0.566970568545446,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
84,1.41095741343333,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
85,-0.351428741066234,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
86,1.31776353200129,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
87,-1.46788188888815,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
88,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
89,-0.280272047639983,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
90,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
91,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
92,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
93,1.12020773916336,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0
94,0.175688146109703,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1
95,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
96,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1
97,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
98,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
99,-0.165605810580793,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
100,1.52462244538299,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0
101,-0.41848082624384,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
102,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
103,-1.10060030384311,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
104,-0.934917525500078,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1
105,-0.295939666876507,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
106,-0.534410984571234,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
107,-0.236146024861949,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
108,-1.84662424100505,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
109,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
110,0.194192530284264,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0
111,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1
112,-0.527100618368514,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0
113,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1
114,0.476993375484312,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0
115,-0.34689630644531,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1
116,0.202469106869106,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1
117,-2.3470733557285,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
118,-0.582723181791885,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
119,-1.1508709868954,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
120,-0.70231189666454,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
121,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
122,2.14868349532367,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
123,1.67106498884389,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1
124,0.360047368630031,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0
125,0.800797335468514,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
126,0.044323046937099,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1
127,-1.19404044446766,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
128,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
129,-0.913815386215962,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0
130,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1
131,0.539953628944773,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1
132,0.599659579442058,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1
133,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
134,0.54330989988868,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
135,-0.310595577869016,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
136,1.53077549395649,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0
137,-0.809626539356348,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
138,-2.50342949680782,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
139,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
140,-1.39128072160662,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0
141,-0.344267147382397,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1
142,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
143,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0
144,2.27545613266677,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0
145,0.231068600512602,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
146,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
147,-1.02424149307243,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0
148,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
149,1.02690521858589,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
150,-0.879513912231692,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
151,-0.482148977984861,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
152,0.883185508033846,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0
153,0.492384466295112,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0
154,1.4549874786879,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1
155,0.0520100262344348,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
156,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1
157,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
158,1.49349307134879,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
159,-0.600777505317685,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1
160,-0.132651841988048,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1
161,-1.9773412081221,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
162,0.321587160080989,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1
163,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
164,1.8614666379533,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
165,2.58314618436451,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
166,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1
167,0.284052026090223,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1
168,-1.69756862972608,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
169,-0.239907410465307,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1
170,0.116699549530775,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1
171,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
172,1.57719333930844,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
173,-0.882475192909472,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1
174,1.84761184413493,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0
175,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0
176,1.21692546160408,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
177,-0.20260046335048,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1
178,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
179,0.393172405258325,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
180,-0.744092128412604,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
