"Items","Difficulty","Discrimination"
"Item1",0.106591438081139,3
"Item2",0.56475679257678,3
"Item3",-0.838143136509326,0.25
"Item4",-0.0999737563851439,0.25
"Item5",0.111756230807508,0.25
"Item6",-0.184266679150548,3
"Item7",0.523649063908349,0.25
"Item8",-0.00397876979567686,0.25
"Item9",-0.812922374752397,3
"Item10",0.143090599708602,0.25
"Item11",-1.12508259889662,0.25
"Item12",0.51171854801148,3
"Item13",0.0989176781549383,3
"Item14",-0.00757333598927793,0.25
"Item15",-0.300117504424309,3
"Item16",0.189825614308138,0.25
"Item17",-0.240061891167514,0.25
"Item18",0.194308213110391,0.25
"Item19",-0.694635520925822,3
"Item20",-0.816739366906442,0.25
