"Items","Difficulty","Discrimination"
"Item1",0.350613031658949,3
"Item2",0.631927720425458,3
"Item3",-0.572271704914397,0.25
"Item4",-0.1871390629932,0.25
"Item5",-0.219722122037578,0.25
"Item6",-0.154081225177726,3
"Item7",-0.201433650462139,0.25
"Item8",-0.480007894108519,3
"Item9",-0.0663029540798368,3
"Item10",-0.039416735945986,3
"Item11",0.368885808738885,3
"Item12",0.465094034508081,0.25
"Item13",-0.283139477356035,3
"Item14",0.15932083904129,0.25
"Item15",0.180692897989499,0.25
"Item16",0.183278279039274,0.25
"Item17",0.41525525329974,0.25
"Item18",0.258226349178047,3
"Item19",0.870057679489899,3
"Item20",-0.409260895050282,3
