"Items","Difficulty","Discrimination"
"Item1",0.119631935976189,0.25
"Item2",-0.856554309765781,0.25
"Item3",0.0495894567442224,3
"Item4",0.221366503772904,0.25
"Item5",0.495534462112023,0.25
"Item6",-0.53259567613114,0.25
"Item7",0.692877317468124,0.25
"Item8",-0.512563784422451,3
"Item9",0.372684852016885,0.25
"Item10",0.276108912690976,0.25
"Item11",-0.372841674460559,3
"Item12",0.656920523463906,0.25
"Item13",0.0611207500773537,3
"Item14",-0.014041378004798,0.25
"Item15",-0.278346580981218,0.25
"Item16",0.0545308366248145,0.25
"Item17",-0.423476223876502,3
"Item18",-0.278470538794545,0.25
"Item19",-0.153121092283503,0.25
"Item20",-0.645677207416655,0.25
