"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1
2,-0.151527032348746,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1
3,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0
4,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1
5,0.278611064897132,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
6,0.667398435533212,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
7,0.752361683258165,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1
8,0.72837060038605,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1
9,-1.20809352866614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
10,0.291063039154868,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
11,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1
12,0.625446365994966,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1
13,0.590890187437367,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1
14,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1
15,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
17,-0.849400667299009,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
18,-0.480152522471438,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1
19,-1.62774341440683,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
20,2.3484499131244,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
21,0.431154050554555,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1
22,1.9066058418954,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
23,-0.941703756993271,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
24,-1.15643459987988,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
25,-0.0421220889154936,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
26,-1.57697273838286,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0
27,-0.600635034632801,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
28,0.446135674869491,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
29,0.334841512931163,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
30,0.302155506846947,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0
31,-1.10424504430119,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1
32,-0.542568172567551,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0
33,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1
34,-0.734466278371887,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
35,-0.523792054845296,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1
36,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0
37,1.15110671947987,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1
38,1.86959575158912,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
39,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1
40,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1
41,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42,0.876147857393562,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
43,-0.088759767765564,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
44,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1
45,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
46,-1.28254702585944,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0
47,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
48,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1
49,-1.18118802647461,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0
50,-0.343711179579407,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
51,0.00798022778918317,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1
52,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1
53,0.231623642648641,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
54,-1.46905089396194,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
55,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1
56,-0.242397139072568,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0
57,-1.01863170689079,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0
58,-0.891411296003626,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0
59,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
60,1.04996198957823,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1
61,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1
62,0.366212490258077,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1
63,0.607361724816767,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1
64,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
65,0.118664839189838,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
66,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
67,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1
68,-1.41964706645084,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69,0.488170569287245,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1
70,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1
71,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0
72,-1.08691236512588,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
73,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
74,0.396116723758323,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1
75,-0.181516578808043,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1
76,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
77,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1
78,-2.01592978466246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
79,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1
80,-1.19781932237393,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1
81,0.684519023436442,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
82,0.237295447423422,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1
83,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
84,0.902238462144666,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1
85,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1
86,1.25201735901704,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1
87,-0.393996422020689,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1
88,0.0680076012941539,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1
89,-0.229039710809336,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0
90,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1
91,-0.141387163642197,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
92,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1
93,1.38246506556768,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1
94,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1
95,0.670776932277965,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0
96,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1
97,-0.207329504959386,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1
98,0.738623545034029,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
99,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
100,0.701489984714549,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1
101,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
102,-0.109896566599206,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1
103,0.271339451557229,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
104,0.236547993803494,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1
105,-0.616002773669969,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
106,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1
107,-0.899120570646082,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
108,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0
109,-0.527629642045455,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
110,1.61529446459081,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
111,1.09721868909845,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1
112,0.975269306630564,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
113,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1
114,-1.09735576536359,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
115,-1.46886616187318,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
116,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1
117,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
118,-0.0242797081071366,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0
119,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1
120,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1
121,-2.10259824276526,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
122,-0.359814397472711,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1
123,-0.340616614791302,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
124,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
125,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
126,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1
127,0.104724660552673,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
128,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
129,-1.18140917155747,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
130,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1
131,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
132,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1
133,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1
134,-0.899124620425846,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
135,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0
136,1.10596498236175,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
137,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1
138,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1
139,-1.6462168245821,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0
140,1.14379514469889,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
141,0.0607542949804304,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0
142,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1
143,-0.419358817991285,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1
144,-0.771594305197416,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
145,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
146,-1.78153038091424,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
147,-0.285473908811525,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1
148,-1.2986610963713,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1
149,1.80628971311385,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
150,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
151,-0.321377836450155,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
152,2.12418625822214,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
153,2.99903950203061,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
154,-0.361345475519436,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1
155,-0.309887739900939,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1
156,0.126083973513673,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1
157,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
158,-1.92539817734009,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
159,0.635676377494149,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1
160,0.544930661503232,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1
161,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1
162,-0.324980056525864,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
163,1.27816355128688,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
164,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1
165,-1.78470372173456,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
166,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1
167,-0.175499136293102,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1
168,1.41920914838751,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1
169,2.18216581955638,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
170,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
171,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1
172,1.14987555800386,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1
173,-1.16043553262621,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1
174,-0.674854734358937,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
