"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1
2,-1.23799396553535,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3,-0.688629211740074,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0
4,-0.571865224416134,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1
5,0.491325528678653,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1
6,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1
7,-0.63396975218994,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
8,-1.23306929402026,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
9,0.323603361903215,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
10,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1
11,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
12,-1.49612118299494,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
13,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
14,-1.6489162576456,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
15,-0.404529410192919,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1
16,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1
17,0.134086502771403,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
18,-0.386728498498832,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0
19,0.39186186317425,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1
20,-0.522268158000588,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
21,-0.968404027124417,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
22,-0.636750116553645,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
23,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
24,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
25,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
26,0.837042453777424,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
