"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.69139888860646,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2,-0.114337420512583,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
3,-0.878635171476289,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1
4,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
5,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1
6,-0.357021655795146,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1
7,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
8,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
9,-0.0787461908348712,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0
10,1.38300972986541,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
11,0.542954368014983,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1
12,0.0494214333450173,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
13,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0
14,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0
15,-0.6296804010296,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
16,0.0888479850665878,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
17,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1
18,1.17096107206796,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
19,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
20,-0.0179289202069341,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
21,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0
22,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
23,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
24,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
25,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26,1.56047762447662,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
27,0.42553110400138,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
28,-0.0306429242097226,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1
29,-0.237206066319344,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
30,0.218945926226887,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
31,0.274189525208127,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
32,0.393470440553314,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0
33,1.10624050248861,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
34,-0.360995636645,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
35,1.03137124184142,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
36,-1.42647285094009,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
37,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
38,-0.415777453820614,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
39,0.971665228570541,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0
40,1.41849649773449,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
41,0.794451288197814,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1
42,0.02414056211933,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1
43,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1
44,-1.23695953846693,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
45,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
46,-0.186472449481449,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
47,0.542016810614623,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
48,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0
49,1.56950258384708,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
50,-0.360609578443173,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1
51,0.834482074768664,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1
52,1.19818033513194,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
53,-1.10909457123524,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1
54,0.728690385946214,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
56,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
57,0.186094174354953,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
58,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0
59,-1.16146726616591,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
60,0.97472605624088,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
61,0.280884604019561,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
62,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1
63,0.902220003115503,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
64,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
65,-0.626689172757454,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1
