"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.795516820243672,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,1.20159040364887,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
4,-0.611869257244026,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5,-1.39166849503463,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
6,-0.176308233236125,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
7,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0
8,0.86639012828849,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1
9,-0.651530996422862,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
10,-0.0643869561364883,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1
11,0.0644221629958069,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
12,0.603361792055764,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
13,0.660106248967509,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
14,-1.57392850193448,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1
15,-0.404045644699052,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
16,-1.32157491895239,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
17,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
18,-0.781851364917942,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0
19,-0.13242381070574,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1
20,1.09800900630139,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0
21,0.0430621656900228,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
22,-0.818237705412799,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1
23,-0.39719971555307,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
24,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1
25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1
26,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0
27,-1.05359374995494,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
28,-0.493072679572828,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
29,-0.347747006188734,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1
30,-0.565527557993605,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
31,0.0620001273617346,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
32,-1.99178643204371,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
33,1.27063901002666,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
34,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
35,-1.22169490420544,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0
36,-0.292120282387637,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0
37,-1.77547361194905,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0
38,1.29214599295424,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
39,-0.695563143201342,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
40,-0.935493035624199,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
