"Items","Difficulty","Discrimination"
"Item1",0.239666959557678,0.25
"Item2",-0.170823102186856,3
"Item3",-0.603377095533956,3
"Item4",-0.286600822145452,0.25
"Item5",0.092097520097525,0.25
"Item6",-1.04883869223492,0.25
"Item7",0.0374517609282759,3
"Item8",-0.487271486054366,3
"Item9",-0.0395575863498401,0.25
"Item10",0.106064733636947,0.25
"Item11",-0.153609854457049,0.25
"Item12",0.485696199619785,0.25
"Item13",-0.395404655443836,3
"Item14",0.370569840910516,3
"Item15",0.161181960521634,0.25
"Item16",-0.132159929044934,0.25
"Item17",-0.0471006601126775,0.25
"Item18",0.66617086834147,3
"Item19",1.15484783900172,0.25
"Item20",0.406665912412185,0.25
