"Items","Difficulty","Discrimination"
"Item1",-0.304731524696006,0.25
"Item2",0.260140705611829,3
"Item3",0.153066640249326,0.25
"Item4",-0.0360233644613708,3
"Item5",0.703123402684504,3
"Item6",-0.119509890971413,0.25
"Item7",-0.632403537933131,3
"Item8",0.811309811510256,0.25
"Item9",0.594136467822797,0.25
"Item10",-0.535137195026117,0.25
"Item11",0.533069342657591,0.25
"Item12",0.950205041848757,0.25
"Item13",-1.4672154142826,0.25
"Item14",-0.374931589419829,0.25
"Item15",-0.135191034299976,0.25
"Item16",-0.489401552293176,3
"Item17",0.245731083547355,0.25
"Item18",0.820383675768232,0.25
"Item19",0.294916077155914,0.25
"Item20",-0.46459936623232,3
