"Items","Difficulty","Discrimination"
"Item1",0.399330862661191,0.25
"Item2",-0.0336011709436527,0.25
"Item3",-0.959657480847212,3
"Item4",-0.630780019577132,0.25
"Item5",0.263015245694572,3
"Item6",-0.310443702139187,0.25
"Item7",-0.47882385533692,0.25
"Item8",-0.117868141045691,0.25
"Item9",0.548751391654226,0.25
"Item10",-0.343299389550234,0.25
"Item11",0.0541590696805654,0.25
"Item12",-0.493352187471948,0.25
"Item13",0.0163695778689951,0.25
"Item14",0.921079114086086,0.25
"Item15",-0.128672903324271,0.25
"Item16",0.0995939771880278,0.25
"Item17",-0.368339015764506,0.25
"Item18",-0.495224973013342,0.25
"Item19",0.154289279117594,0.25
"Item20",0.0202745226597052,0.25
