"Items","Difficulty","Discrimination"
"Item1",0.264164119092976,0.25
"Item2",0.405332122967733,0.25
"Item3",-0.492928856885944,3
"Item4",0.464279287543518,3
"Item5",0.693070337089606,3
"Item6",-0.134301166863231,3
"Item7",-0.0913811853752745,0.25
"Item8",-0.518510347536204,0.25
"Item9",-0.275028345712648,3
"Item10",0.906672103728253,3
"Item11",-0.063535114226576,0.25
"Item12",-0.079516690161517,3
"Item13",-1.334103345866,0.25
"Item14",0.255066371160977,3
"Item15",-0.706806360069006,0.25
"Item16",0.0216955432743925,0.25
"Item17",0.215944934372598,0.25
"Item18",0.731761165443987,0.25
"Item19",0.00113076152917657,0.25
"Item20",-1.3004091669332,0.25
