"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.696760111474465,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1
2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
3,-0.0129550491313612,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
4,-0.172210298518014,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1
5,0.0574352977624725,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
6,-0.366662946287366,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
7,0.0604467840987723,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0
8,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
9,-0.280299339869515,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0
10,-1.30962648247863,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0
12,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1
13,0.0653694613579078,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
14,-0.573265700983805,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1
15,-0.0701431931256633,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
16,1.33052175849088,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
17,-0.431260141474189,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
18,-0.413525970265967,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
19,-1.33130588216932,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1
20,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
21,0.841115346663053,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
22,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
23,-0.482704303278194,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1
24,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
25,-0.127780485856698,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1
26,-0.582969244110608,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
27,0.898124312561072,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0
28,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1
