"Items","Difficulty","Discrimination"
"Item1",-0.585527250093769,3
"Item2",-0.571885849433515,3
"Item3",-0.298667433760935,3
"Item4",-0.877644946328276,0.25
"Item5",0.386516868170526,3
"Item6",-0.767262497025018,3
"Item7",-0.451338856438384,0.25
"Item8",0.222253512634255,0.25
"Item9",0.661982793774765,0.25
"Item10",0.386321280400692,0.25
"Item11",0.166083946858571,0.25
"Item12",0.393633521369404,0.25
"Item13",-0.0653221214968208,0.25
"Item14",-0.729726295186874,0.25
"Item15",0.176091838840787,0.25
"Item16",0.394005848386921,0.25
"Item17",0.685194001396871,0.25
"Item18",0.286469839489315,0.25
"Item19",-0.544055597531196,0.25
"Item20",0.266682375303064,3
