"Items","Difficulty","Discrimination"
"Item1",0.397592539366594,0.25
"Item2",-0.192486881586141,3
"Item3",0.16397114727761,3
"Item4",-0.624472105880564,3
"Item5",1.21482491382376,0.25
"Item6",-0.850971323313868,3
"Item7",-0.399669844896946,0.25
"Item8",-0.442070883579336,3
"Item9",0.187901775456011,3
"Item10",-0.522437734544616,3
"Item11",-0.110405976900572,0.25
"Item12",-0.130137547726771,0.25
"Item13",1.29322478283815,3
"Item14",-0.757246546991193,3
"Item15",0.240902800156302,0.25
"Item16",-0.0411250462049314,0.25
"Item17",-0.425197982922417,3
"Item18",-0.375311777114586,3
"Item19",-0.0580477712452246,3
"Item20",-0.347535836389466,0.25
