"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.43459890978042,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1
2,0.635149885184714,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0
3,0.46412977982695,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
4,0.944879538539755,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
5,0.95529326901443,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
6,1.19716342803307,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
7,-0.259008332175922,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1
9,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0
10,-0.690588143961734,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
11,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1
12,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1
13,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1
14,0.909818404624872,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
15,-0.638951793521375,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
16,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
17,-0.170618642245579,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
18,0.0750179630452207,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
19,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
20,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0
21,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
22,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1
23,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
24,-0.966933853338124,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
25,0.181316921342974,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
26,-0.299886687664065,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0
27,1.44591745528497,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
28,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1
29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1
30,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
31,2.56596978089459,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
32,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0
33,0.765125193933725,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
34,0.0911888868278953,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0
35,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1
36,-1.18570739823742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
37,-0.743858906374117,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
38,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1
39,1.46196522984202,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
40,0.0473266007502353,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1
41,-1.97274445917715,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
43,-1.51704118764144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44,0.252485118851326,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
45,1.4078570400003,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
46,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1
47,0.645098272313462,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
48,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
49,2.24178509176301,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
50,-0.588865897790896,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1
51,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1
52,-1.17655355401574,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
53,-0.41097283948233,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1
54,0.0360784923828273,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
55,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1
56,0.354504189393565,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
57,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1
58,-0.98460282304025,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1
59,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1
60,0.622018451884935,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
61,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1
62,0.762808634169575,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0
63,0.707786200964346,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0
64,-1.13539817822052,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
65,0.047077801882562,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
66,-0.029320614927231,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
67,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0
