"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.94732809996184,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
2,1.62580386517182,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
3,-0.7347320009585,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
5,0.374138390521918,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0
6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
7,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0
8,-0.0416445759058982,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1
9,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1
10,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1
11,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
12,-0.752785699961279,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
13,0.697242119189312,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
14,0.47179319509085,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1
15,-1.06726957581231,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
16,1.65479061323624,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1
17,1.64369173816853,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0
18,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
19,0.130959448257171,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1
20,-0.903561473560387,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0
21,0.104978194573917,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1
22,1.15656729379234,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0
23,0.67892540588956,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
24,1.71974474312649,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1
25,0.734165058330913,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0
26,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1
27,-0.295655430877207,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0
28,-0.913186035082912,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0
29,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0
30,-0.143996400691799,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
31,-1.39755301640721,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
32,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
33,1.75249984177649,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
34,-1.53081730051878,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1
35,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
36,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1
37,-1.02653203665514,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1
38,-1.40934345237142,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0
39,0.796664039074423,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
40,-0.484930369880525,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1
41,-0.822256365243548,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
42,0.658799282484848,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
43,-0.49760409985543,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
44,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1
45,0.88637383219618,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
46,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
47,-0.537030756161346,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
48,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0
49,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0
50,0.479451207778907,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
51,2.34223825681453,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
52,0.170054636028842,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
53,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
54,1.7931819661381,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
55,-0.856689989222938,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0
56,0.829631781241781,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1
57,1.07175918759121,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
58,-1.3261851937943,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
59,-0.882076251100663,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
60,-0.165439444446155,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0
