"Items","Difficulty","Discrimination"
"Item1",-0.432058895563783,0.25
"Item2",-0.386033875306594,3
"Item3",-0.295469367417452,0.25
"Item4",-0.308216854576842,0.25
"Item5",1.06318918748894,0.25
"Item6",-0.57633364319387,0.25
"Item7",0.0394521013737077,0.25
"Item8",0.365979581598702,0.25
"Item9",-0.331039574889851,0.25
"Item10",-0.0896873948082392,0.25
"Item11",-0.181481957740372,3
"Item12",0.0325289950229853,0.25
"Item13",1.18889617396665,3
"Item14",-1.03834367612067,3
"Item15",0.0593804527612161,3
"Item16",0.398244427407512,0.25
"Item17",0.0195008303741599,0.25
"Item18",0.469042967213944,0.25
"Item19",0.518146730999148,3
"Item20",-0.296070124744686,0.25
