"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.721537669675632,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0
2,-0.840222237090005,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
3,0.304399152638909,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1
4,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0
5,2.00977924447438,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1
6,-1.72339956892943,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0
7,-0.365352781288818,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0
8,-1.22638913612943,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0
9,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0
10,-0.763284056565361,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
11,-1.99526725302935,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0
12,0.431830706710743,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
13,0.340551866081414,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1
14,1.23899396630493,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1
15,1.47677001101195,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
16,0.893671417990922,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1
17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1
18,0.178043773020123,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0
19,-1.81285828402146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
20,-0.770640619754318,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
21,1.92082748442021,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1
22,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
23,-0.101092112513229,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
24,0.884296639545236,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1
