"Items","Difficulty","Discrimination"
"Item1",-0.279845508812195,3
"Item2",0.00609741862444661,3
"Item3",-1.01458777365499,3
"Item4",0.05962301546383,0.25
"Item5",0.123047291090507,0.25
"Item6",0.992240309422011,0.25
"Item7",-0.203183489441888,0.25
"Item8",-0.351394445179039,0.25
"Item9",1.30993568096177,0.25
"Item10",-1.09877024101551,3
"Item11",-0.699847625797797,3
"Item12",0.562206419236606,0.25
"Item13",-0.323272208568769,0.25
"Item14",0.995021687499863,0.25
"Item15",0.238093439289097,3
"Item16",-0.0491790734471303,3
"Item17",0.245395347000691,0.25
"Item18",0.144893249675172,0.25
"Item19",-0.253431965767304,0.25
"Item20",-0.170029902725888,3
