"Items","Difficulty","Discrimination"
"Item1",-0.678652076644444,0.25
"Item2",0.0515824761633838,0.25
"Item3",0.259866369411022,0.25
"Item4",-0.657435766648672,0.25
"Item5",0.0332075921993452,0.25
"Item6",0.679420652620118,0.25
"Item7",-0.0290069419835264,3
"Item8",0.510615098226574,0.25
"Item9",0.600315286800099,3
"Item10",-0.252662412175127,0.25
"Item11",-0.937003027475748,3
"Item12",-0.610082982519195,3
"Item13",-0.190158921048025,0.25
"Item14",-0.326908068770069,0.25
"Item15",-0.434757587173019,0.25
"Item16",1.05745797507196,0.25
"Item17",0.486077832053187,0.25
"Item18",0.349529626911578,0.25
"Item19",-0.616905109791868,0.25
"Item20",0.229309771915982,0.25
