"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.27299355443717,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0
3,0.246708835689472,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
4,1.60407544646628,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
5,0.362364935001601,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
6,0.443254267736431,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
7,-1.60485082575283,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0
8,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0
9,0.943574596400881,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0
10,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1
11,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0
12,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
13,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
14,0.0969294878979365,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
15,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1
16,-0.75353433918529,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0
17,-0.611523917781159,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
18,-1.3945390246616,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
19,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
20,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1
21,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1
22,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1
23,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
24,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1
25,-0.935372826695002,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0
26,0.718831288189264,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1
27,0.0294433010584491,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
28,-0.0320019032559568,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
29,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
30,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
31,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
32,-0.905367710955857,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
33,-0.262501638080352,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
34,1.19124583205002,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
35,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
36,0.511459832687579,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0
37,0.477847653840894,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
38,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0
