"Items","Difficulty","Discrimination"
"Item1",-0.459068100721487,0.25
"Item2",-1.21213402397033,0.25
"Item3",-0.32128526321058,0.25
"Item4",0.331360940845817,0.25
"Item5",0.0700739508533699,0.25
"Item6",-0.763640737168564,3
"Item7",-1.38189255844376,0.25
"Item8",-0.221748145594629,3
"Item9",0.681857432714379,0.25
"Item10",0.810951149327024,3
"Item11",0.435194499669723,0.25
"Item12",0.138190479275631,0.25
"Item13",0.594243351664749,0.25
"Item14",-0.196384706786595,0.25
"Item15",-0.321908172539122,0.25
"Item16",1.11130456621323,3
"Item17",0.0579049271745796,0.25
"Item18",0.610409273405538,3
"Item19",-0.359397649239069,3
"Item20",0.718741408784175,0.25
