"Items","Difficulty","Discrimination"
"Item1",0.909907515025368,0.25
"Item2",0.381400103786804,3
"Item3",0.0861112997556339,0.25
"Item4",-0.167198737000021,3
"Item5",0.411554879414086,0.25
"Item6",0.558597670973337,0.25
"Item7",0.318088273306354,0.25
"Item8",0.698294902167081,0.25
"Item9",-0.185422442814944,0.25
"Item10",-0.232402622480015,3
"Item11",0.57999321320491,0.25
"Item12",-0.422483829957259,3
"Item13",0.208222733154262,0.25
"Item14",1.09320388636629,0.25
"Item15",1.13762869256538,0.25
"Item16",-0.374194572725497,0.25
"Item17",0.196849077032381,0.25
"Item18",-0.0191745687793654,0.25
"Item19",0.547980143205462,0.25
"Item20",-0.46520756043456,0.25
