"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
2,-0.637582666057898,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,0.316549096864459,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
4,0.291723965239963,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1
5,-0.361570544142848,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
6,0.142971473842228,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1
7,-0.338811491383004,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0
8,0.134108359050729,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
9,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
10,-0.211268029829578,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
11,-0.178203063352574,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0
12,-0.580976929593077,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
13,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
14,-1.77757360318901,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,-0.627745488194484,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0
16,-1.96821523554097,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
17,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
18,-1.63773008314903,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1
19,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1
20,2.22688660822612,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
21,-1.58156514658152,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
22,-0.232822275032248,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1
23,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
24,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0
25,0.362376650364101,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
26,-0.544664218639384,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0
27,-0.213447057636125,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
28,1.89039960377034,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
29,-2.06534337446687,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
30,1.16239868707264,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1
31,2.40330995480417,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
32,-0.499265600559104,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
33,0.422443249147269,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1
34,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0
35,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1
36,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1
37,0.957568068318948,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0
38,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0
39,-0.439781589565721,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
40,0.817361272970454,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0
41,1.82425924155287,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
42,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
43,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
44,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
45,-0.122463629166529,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0
46,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1
47,1.41204473499897,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0
48,-1.04431409156924,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1
49,2.08730049858586,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
50,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0
51,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
52,0.225585349401258,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
53,-0.528517356179116,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0
54,0.0277236499640451,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
55,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1
56,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1
57,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
58,-1.41213697746656,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
59,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0
60,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
61,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0
62,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
63,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1
64,1.11155529801593,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
65,0.692959116179915,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0
66,1.18800262254917,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
67,-0.931664674352766,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0
68,-0.476005709615272,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1
69,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1
70,-0.840348961234721,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
71,-1.52648062063365,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0
72,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
73,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
74,-0.828600064560402,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
75,0.254628787671745,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
76,1.51296558080509,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
77,-0.190190998978403,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1
78,-0.727035689309651,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
79,-0.311727747422821,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
80,0.519941549604492,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1
81,-0.0246668207010741,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
