"Items","Difficulty","Discrimination"
"Item1",-0.219356233120378,0.25
"Item2",-0.47559034112877,0.25
"Item3",0.0353842639809962,3
"Item4",-0.200538076621973,0.25
"Item5",0.534373157831958,0.25
"Item6",-0.939164527995135,3
"Item7",-0.496415371114038,0.25
"Item8",0.835569132573003,3
"Item9",-0.0132503786500984,3
"Item10",0.666135384065397,0.25
"Item11",-0.616077159736518,0.25
"Item12",-0.964353988856284,0.25
"Item13",-0.788062973808188,0.25
"Item14",0.0587389949597179,0.25
"Item15",-0.446276571687651,0.25
"Item16",0.369332900617693,0.25
"Item17",0.539281051537292,3
"Item18",-0.471285238011799,0.25
"Item19",-0.822605687752629,0.25
"Item20",0.1561503682393,0.25
