"Items","Difficulty","Discrimination"
"Item1",-0.456282257430383,0.25
"Item2",1.26690744423112,0.25
"Item3",-0.389733997559594,0.25
"Item4",0.430115615222087,0.25
"Item5",0.423687309205318,0.25
"Item6",-0.530928530303345,0.25
"Item7",0.0543727170960732,3
"Item8",-0.108923812295901,0.25
"Item9",-1.01464004589081,0.25
"Item10",0.499320114621817,0.25
"Item11",-0.146185664096528,3
"Item12",-0.669894111223434,0.25
"Item13",0.39086044633496,3
"Item14",0.486690548661767,0.25
"Item15",-0.314153030631073,0.25
"Item16",0.274834421714236,3
"Item17",-0.202331477025823,3
"Item18",-0.135508859052655,0.25
"Item19",0.514817306389125,0.25
"Item20",-0.224596454600831,3
