"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0909093988864354,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0
2,-0.292996702371158,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0
3,-1.89839275248426,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4,1.61692450595084,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
5,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
6,1.40929600879501,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
7,-0.558780681973462,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0
8,-0.274896945137198,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1
9,-0.0810846475683538,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0
10,0.645561947263053,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1
11,0.138937984985324,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12,0.931229563464833,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
13,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0
15,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0
16,0.459807931668142,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1
17,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1
18,0.343528178975174,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1
19,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
20,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
21,0.888842974820297,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
22,-1.80827644476263,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
23,1.01985585751764,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1
24,2.16596327596273,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
25,-0.0753359092884709,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0
26,-0.442291998722861,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0
27,0.513182872528686,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1
28,0.285616451883828,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
29,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0
30,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
31,-0.394223103998134,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
32,0.3319084793032,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0
33,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
34,-0.970509284286613,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1
36,1.67656642089021,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
37,-0.37953021548581,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0
38,2.10248577458235,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
39,1.01580332461847,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
40,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0
41,1.94437305254017,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1
42,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
43,-0.644256740517889,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
44,-1.5875379175616,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
45,0.253474866739533,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0
46,-0.368588746210033,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
47,-0.428594443493083,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
48,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0
49,1.80578477047574,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
50,1.29251667216532,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1
51,-0.661032159422273,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
52,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1
53,-0.154211147824176,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0
54,2.31210807532547,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
