"Items","Difficulty","Discrimination"
"Item1",-0.0585163983858373,0.25
"Item2",0.572365503601588,0.25
"Item3",-0.0654124047475621,3
"Item4",-0.548007109535528,3
"Item5",-0.494528202765753,3
"Item6",-0.522679951480123,0.25
"Item7",-0.175663046964243,0.25
"Item8",-0.533904763793242,3
"Item9",-0.213837934906445,0.25
"Item10",-0.802860551574803,0.25
"Item11",-0.506003005775286,0.25
"Item12",0.0469484499883278,0.25
"Item13",0.321101920336314,0.25
"Item14",-0.504705469336255,0.25
"Item15",0.443467503262879,0.25
"Item16",-0.272756901143908,3
"Item17",0.582782214393399,3
"Item18",0.560638226156684,0.25
"Item19",0.118825891181727,0.25
"Item20",0.15529428796012,3
