"Items","Difficulty","Discrimination"
"Item1",-0.426429340185281,0.25
"Item2",1.32145437716116,3
"Item3",0.072361321266676,0.25
"Item4",0.284750474617799,0.25
"Item5",1.5097938496322,0.25
"Item6",-0.180622217670491,3
"Item7",-0.956236909802169,3
"Item8",-0.102616738805391,0.25
"Item9",-0.771194876460246,3
"Item10",-0.865003447808116,0.25
"Item11",-0.473451431854217,0.25
"Item12",-0.0930376729000706,0.25
"Item13",0.351051905771166,3
"Item14",0.0590405051716029,0.25
"Item15",-0.552987629539324,3
"Item16",0.739447165942684,3
"Item17",0.929694844369506,3
"Item18",-0.411446056522496,0.25
"Item19",0.171614318911583,0.25
"Item20",0.34842461452377,0.25
