"Items","Difficulty","Discrimination"
"Item1",-0.972902340538667,0.25
"Item2",0.338588746335625,0.25
"Item3",-0.478205335587926,0.25
"Item4",-0.711175343092632,0.25
"Item5",-0.566500518787095,3
"Item6",0.886916983204778,0.25
"Item7",-0.6767605770998,0.25
"Item8",0.0490563836852134,0.25
"Item9",-0.0140400147301085,3
"Item10",0.184696338663783,0.25
"Item11",0.213529771709021,0.25
"Item12",-0.706283106383529,0.25
"Item13",-0.048948460229826,0.25
"Item14",0.383726456816914,0.25
"Item15",-0.318815577497185,0.25
"Item16",-0.715512943714029,0.25
"Item17",0.0401864877857068,3
"Item18",0.0320357430018582,0.25
"Item19",0.957987826348313,0.25
"Item20",1.01362031063859,0.25
