"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.326008401532972,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0
2,0.110456156482518,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1
3,2.68242967640134,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
4,-0.294451754078007,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,0.559141178544225,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1
6,0.939798762487533,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0
7,-1.38657147179994,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0
8,1.08998216538069,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
9,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
10,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1
11,-1.44379104285169,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0
12,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
13,-0.217681661939752,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0
14,-0.11302364940277,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1
15,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
16,-0.745382320573806,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
17,-0.154856464720596,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
18,-1.14727317575394,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
19,0.0641269704655966,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1
20,0.577343709722339,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
21,-0.338358411265089,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
22,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0
23,-0.38706538415207,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
24,-0.978244076300931,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1
25,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
26,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0
27,-0.847409115891323,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
28,1.43747470532344,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
