"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1
2,0.52010692376368,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0
3,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
4,-1.68464514514837,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5,-1.27179730466192,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
6,-0.507714811662868,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1
7,0.623228744772996,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0
8,0.903671674366122,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
9,0.824923490897133,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
10,-0.0225863538657584,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0
11,-0.483952818592538,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0
12,1.68498983825485,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1
13,0.660435602618444,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
14,0.447368646181585,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
15,-0.811251274578843,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1
16,-2.2606294747606,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
17,0.965920397669911,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
18,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0
19,1.58115130965245,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0
20,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
21,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0
22,0.42657500098566,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
23,0.73083613236819,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0
24,0.914783968288873,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0
25,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0
26,1.01337971352389,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0
27,-0.654463288182217,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1
