"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.919092983697001,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,-1.57834374504291,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
3,-1.01915870247132,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1
4,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0
5,1.22213706448523,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
6,-2.98113087470163,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0
8,-2.31051566996343,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
9,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1
10,0.660979000404281,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1
11,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
12,-0.657841073915509,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
13,0.444061924346881,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1
14,0.0153432915985049,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0
15,-0.864983524478217,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
16,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0
17,-1.26345082200314,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0
18,-0.202210511980427,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
19,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0
20,-1.43979703105204,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
21,-1.64293212605923,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
22,-0.471577078797571,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0
23,0.974195744793561,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
24,1.69790489961104,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1
25,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
26,-0.250368870711784,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
27,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
28,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0
29,-1.42452092036825,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
30,0.844658716546205,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1
31,-0.0259843437321548,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
32,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
33,0.294050209847151,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1
34,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
35,1.22351992293461,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1
36,0.307876775265736,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0
37,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
38,1.01060619284731,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
39,0.300520926066919,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0
40,-1.15995350777035,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
41,0.459443575847849,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1
42,-0.0634728192626307,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1
43,-1.17078533271963,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0
44,-0.545151931327303,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
45,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
46,0.111935223325641,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
47,-0.697497111325718,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
48,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1
49,-1.89314582647911,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0
50,-0.725580232999,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0
51,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
52,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1
53,0.812409117108976,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1
54,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
55,-1.36965291529154,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
56,-0.154829007080754,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
57,0.59095887415324,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
