"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.42358837957226,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
2,-1.06457734053975,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1
3,-0.803849486880522,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
4,-2.2323479131853,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
5,0.750269817105192,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
6,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
7,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0
8,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1
9,0.25851602746078,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
10,-0.406557584030122,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
11,1.35374041996175,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
12,-0.770835676751832,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
13,1.79043147865877,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
14,0.208658557574029,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
15,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0
16,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
17,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
18,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1
19,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1
20,-1.34530942180307,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
21,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
22,-0.562800094052409,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
23,-0.0297313103607117,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0
24,-0.531623317792024,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
25,0.843794498707699,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1
26,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1
27,0.166044470583381,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
28,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1
29,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
30,0.147837244200174,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1
31,-0.400000368505129,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
32,-0.292238982907229,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0
33,0.306032013908636,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0
34,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0
35,-0.721854281400302,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
36,1.20136471779617,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
