"Items","Difficulty","Discrimination"
"Item1",0.0466855266527338,0.25
"Item2",0.849567663143549,0.25
"Item3",0.0954547643732253,0.25
"Item4",-0.0909048824963967,0.25
"Item5",0.306398398328172,0.25
"Item6",-0.621493727538987,3
"Item7",0.470963332879077,0.25
"Item8",-0.368765171075761,0.25
"Item9",-0.0340010405119802,0.25
"Item10",0.38110316762308,0.25
"Item11",0.229375224686216,0.25
"Item12",0.35271151275938,3
"Item13",0.0873727646292488,0.25
"Item14",-0.870255057511843,3
"Item15",0.0190252621375575,3
"Item16",0.179450045200975,0.25
"Item17",-0.543626048617749,3
"Item18",0.426013332612687,0.25
"Item19",0.662283241585863,3
"Item20",-0.534096931684714,0.25
