"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.02847833147981,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1
2,-0.780071023057816,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
3,0.845162923439451,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0
4,-0.117840142511334,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
5,1.31146633221085,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
6,0.707524978944202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
7,0.0515321663489671,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
8,-1.26793539481906,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
9,-0.610440911702318,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
10,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
11,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0
12,0.141698244786698,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0
13,0.741481580552544,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1
14,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
15,-0.502978462500822,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0
16,-0.545703104648656,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
17,-0.0540342268161574,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
18,0.141646292596809,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
19,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0
20,2.05364635329591,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
21,0.471725198702762,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1
22,0.286565294302156,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
23,-2.98679386437471,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
24,0.126353446387199,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
25,-0.687446877709712,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0
26,1.63334889779964,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
27,-1.15155455581944,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
28,0.170762664569099,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0
29,0.566983777426221,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0
30,-2.45991966767212,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
31,-0.575610168768044,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
32,0.766072141190542,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
33,0.313467471433918,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1
34,0.93032917480842,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1
35,-0.534138247224824,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0
36,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1
37,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0
38,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
39,0.641147735174342,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1
40,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
41,-0.566265632999935,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0
42,-0.831047163210502,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
43,0.829908912809916,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1
44,-1.1614575471691,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0
45,-1.49252004034241,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
46,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
47,0.497744058862521,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1
48,0.966181078897793,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
49,0.667317674758626,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
50,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
51,-0.899209585753424,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0
