"Items","Difficulty","Discrimination"
"Item1",-0.622472733196091,0.25
"Item2",-0.982354372706528,0.25
"Item3",0.809453593255498,0.25
"Item4",-1.38175088036239,3
"Item5",-0.530368210759009,0.25
"Item6",0.111285353271595,3
"Item7",-0.316839081033378,0.25
"Item8",0.83517822183753,3
"Item9",-0.0775101724136436,3
"Item10",-0.255506440508005,0.25
"Item11",-0.0798162001867617,0.25
"Item12",-0.612843053061013,0.25
"Item13",0.394109706214823,0.25
"Item14",-0.0140647657781119,0.25
"Item15",-1.33752120033033,0.25
"Item16",-1.59837688273785,0.25
"Item17",-0.203520542157852,0.25
"Item18",-0.518562229719385,3
"Item19",-0.563823162806984,0.25
"Item20",0.389503160854098,0.25
